Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-04-09T00:02:07-04:00,c24-10,131328,24,   00:00:26    0.01      0.44      26.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139258028 kB
2026-04-09T00:02:07-04:00,c24-41,131328,24,   00:00:26    0.01      0.43      26.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139258384 kB
2026-04-09T00:02:08-04:00,c24-18,131328,24,   00:00:26    0.01      0.44      26.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139266840 kB
2026-04-09T00:02:08-04:00,c24-20,131328,24,   00:00:26    0.01      0.43      25.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139275976 kB
2026-04-09T00:02:08-04:00,c24-08,131328,24,   00:00:26    0.01      0.44      26.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139270612 kB
2026-04-09T00:02:08-04:00,c24-21,131328,24,   00:00:26    0.01      0.43      25.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139277080 kB
2026-04-09T00:02:08-04:00,c24-27,131328,24,   00:00:26    0.01      0.43      26.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139275284 kB
2026-04-09T00:02:10-04:00,c24-05,131328,24,   00:00:26    0.01      0.43      26.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139275004 kB
2026-04-09T00:02:10-04:00,c24-03,131328,24,   00:00:26    0.01      0.44      26.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139249772 kB
2026-04-09T00:02:10-04:00,c24-01,131328,24,   00:00:26    0.01      0.43      26.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139272292 kB
2026-04-09T00:02:10-04:00,c24-02,131328,24,   00:00:26    0.01      0.43      26.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139271064 kB
2026-04-09T00:02:10-04:00,c24-44,131328,36,   00:00:19    0.01      0.31      18.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141566276 kB
2026-04-09T00:02:10-04:00,c24-51,131328,24,   00:00:26    0.01      0.43      25.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139281480 kB
2026-04-09T00:02:11-04:00,c24-17,131328,24,   00:00:26    0.01      0.43      26.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139260764 kB
2026-04-09T00:02:11-04:00,c24-26,131328,24,   00:00:26    0.01      0.44      26.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139256836 kB
2026-04-09T00:02:11-04:00,c24-09,131328,36,   00:00:24    0.01      0.39      23.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141579052 kB
2026-04-09T00:02:11-04:00,c24-24,131328,24,   00:00:26    0.01      0.43      26.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139270156 kB
2026-04-09T00:02:11-04:00,c24-28,131328,24,   00:00:26    0.01      0.43      26.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139266328 kB
2026-04-09T00:02:11-04:00,c24-45,131328,24,   00:00:26    0.01      0.43      26.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139249360 kB
2026-04-09T00:02:12-04:00,c24-15,131328,24,   00:00:26    0.01      0.43      26.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139265568 kB
2026-04-09T00:02:12-04:00,c24-43,131328,24,   00:00:26    0.01      0.43      25.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139273392 kB
2026-04-09T00:02:13-04:00,c24-16,131328,24,   00:00:26    0.01      0.44      26.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139263428 kB
2026-04-09T00:02:15-04:00,c24-48,131328,24,   00:00:26    0.01      0.43      25.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139271760 kB
2026-04-09T00:02:18-04:00,c24-44,131328,24,   00:00:26    0.01      0.43      25.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139269876 kB
2026-04-09T00:02:21-04:00,c24-09,131328,24,   00:00:33    0.01      0.55      32.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139264780 kB
2026-04-09T00:03:03-04:00,c18-35,131328,12,   00:01:53    0.03      1.89     113.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137077744 kB
2026-04-09T00:13:26-04:00,c18-35,131328,24,   00:00:56    0.02      0.93      56.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139716464 kB
2026-04-09T00:55:16-04:00,c24-11,131328,36,   00:00:19    0.01      0.32      19.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141560944 kB
2026-04-09T00:55:43-04:00,c24-11,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141586972 kB
2026-04-09T00:56:19-04:00,c24-11,131328,36,   00:00:19    0.01      0.32      19.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141599328 kB
2026-04-09T01:16:25-04:00,c18-17,131328,36,   00:00:38    0.01      0.64      38.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142407648 kB
2026-04-09T01:17:08-04:00,c18-17,131328,36,   00:00:37    0.01      0.62      37.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142413748 kB
2026-04-09T01:17:53-04:00,c18-17,131328,36,   00:00:38    0.01      0.63      38.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142559380 kB
2026-04-09T01:18:36-04:00,c18-17,131328,36,   00:00:38    0.01      0.63      37.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142585948 kB
2026-04-09T01:19:20-04:00,c18-17,131328,36,   00:00:38    0.01      0.63      38.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141977192 kB
2026-04-09T01:20:04-04:00,c18-17,131328,36,   00:00:38    0.01      0.64      38.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142559628 kB
2026-04-09T01:22:31-04:00,c18-17,131328,12,   00:01:47    0.03      1.78     106.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137072176 kB
2026-04-09T01:23:45-04:00,c18-17,131328,24,   00:00:55    0.02      0.92      55.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139572184 kB
2026-04-09T01:24:59-04:00,c24-38,131328,12,   00:00:40    0.01      0.67      40.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136984900 kB
2026-04-09T01:25:00-04:00,c24-38,131328,24,   00:00:30    0.01      0.50      30.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139263332 kB
2026-04-09T01:25:56-04:00,c24-38,131328,36,   00:00:19    0.01      0.32      19.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141577924 kB
2026-04-09T01:57:36-04:00,c18-13,131328,12,   00:01:33    0.03      1.55      92.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137181760 kB
2026-04-09T02:02:57-04:00,c18-13,131328,24,   00:00:55    0.02      0.91      54.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139774388 kB
2026-04-09T03:16:24-04:00,c18-18,131328,12,   00:01:56    0.03      1.94     116.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137189808 kB
2026-04-09T03:34:00-04:00,c18-18,131328,24,   00:00:55    0.02      0.91      54.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139785992 kB
2026-04-09T07:00:09-04:00,c21-03,131328,12,   00:02:14    0.04      2.23     133.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136974532 kB
2026-04-09T07:02:16-04:00,c18-08,131328,12,   00:02:40    0.04      2.66     159.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137132692 kB
2026-04-09T07:03:09-04:00,c21-03,131328,24,   00:02:36    0.04      2.60     155.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139912736 kB
2026-04-09T07:05:23-04:00,c21-03,131328,36,   00:01:20    0.02      1.34      80.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141088304 kB
2026-04-09T07:06:30-04:00,c18-06,131328,12,   00:01:36    0.03      1.60      96.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137068892 kB
2026-04-09T07:15:21-04:00,c21-02,131328,12,   00:01:18    0.02      1.30      77.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136875844 kB
2026-04-09T07:16:24-04:00,c21-08,131328,12,   00:01:40    0.03      1.67     100.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136899804 kB
2026-04-09T07:16:24-04:00,c21-02,131328,24,   00:00:45    0.01      0.75      44.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138951640 kB
2026-04-09T07:22:11-04:00,c21-02,131328,36,   00:00:34    0.01      0.56      33.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141106288 kB
2026-04-09T07:26:53-04:00,c21-04,131328,12,   00:01:21    0.02      1.34      80.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136860128 kB
2026-04-09T07:27:01-04:00,c18-12,131328,12,   00:01:59    0.03      1.99     119.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137135704 kB
2026-04-09T07:27:37-04:00,c18-16,131328,12,   00:01:39    0.03      1.65      99.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137057456 kB
2026-04-09T07:28:25-04:00,c21-04,131328,24,   00:00:50    0.01      0.83      50.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138953716 kB
2026-04-09T07:28:56-04:00,c18-16,131328,24,   00:00:52    0.01      0.87      52.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139597588 kB
2026-04-09T07:30:06-04:00,c21-04,131328,36,   00:00:57    0.02      0.96      57.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141115328 kB
2026-04-09T07:33:14-04:00,c21-06,131328,12,   00:01:27    0.02      1.45      86.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136879524 kB
2026-04-09T07:34:45-04:00,c21-06,131328,24,   00:00:46    0.01      0.76      45.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138939196 kB
2026-04-09T07:40:19-04:00,c21-05,131328,24,   00:06:38    0.11      6.64     398.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140070932 kB
2026-04-09T07:42:02-04:00,c21-07,131328,12,   00:01:47    0.03      1.79     107.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136884816 kB
2026-04-09T07:43:01-04:00,c21-07,131328,24,   00:00:45    0.01      0.75      44.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138956796 kB
2026-04-09T07:44:22-04:00,c18-14,131328,12,   00:01:55    0.03      1.92     115.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137100268 kB
2026-04-09T07:45:58-04:00,c18-14,131328,24,   00:00:54    0.02      0.91      54.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139753284 kB
2026-04-09T07:48:18-04:00,c21-05,131328,36,   00:04:29    0.07      4.49     269.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141096824 kB
2026-04-09T08:02:58-04:00,c21-08,131328,24,   00:00:44    0.01      0.73      43.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138960468 kB
2026-04-09T08:04:13-04:00,c18-02,131328,12,   00:01:55    0.03      1.92     115.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137079116 kB
2026-04-09T08:05:25-04:00,c18-05,131328,24,   00:00:58    0.02      0.97      58.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139776356 kB
2026-04-09T08:05:40-04:00,c21-06,131328,36,   00:01:47    0.03      1.79     107.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141108872 kB
2026-04-09T08:07:56-04:00,c18-05,131328,12,   00:02:58    0.05      2.97     178.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137169020 kB
2026-04-09T08:08:47-04:00,c21-08,131328,36,   00:00:34    0.01      0.56      33.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141123792 kB
2026-04-09T08:09:19-04:00,c21-07,131328,36,   00:01:05    0.02      1.09      65.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141114196 kB
2026-04-09T08:18:52-04:00,c21-09,131328,12,   00:01:24    0.02      1.40      84.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136875180 kB
2026-04-09T08:19:59-04:00,c21-09,131328,24,   00:00:57    0.02      0.94      56.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138955064 kB
2026-04-09T08:22:50-04:00,c18-10,131328,24,   00:01:05    0.02      1.09      65.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139838892 kB
2026-04-09T08:25:16-04:00,c18-10,131328,12,   00:02:55    0.05      2.91     174.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137165732 kB
2026-04-09T08:25:30-04:00,c18-11,131328,24,   00:01:00    0.02      1.01      60.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139761840 kB
2026-04-09T08:26:32-04:00,c18-11,131328,12,   00:01:59    0.03      1.98     118.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137097692 kB
2026-04-09T08:27:48-04:00,c18-11,131328,36,   00:00:38    0.01      0.64      38.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141960720 kB
2026-04-09T08:32:29-04:00,c21-09,131328,36,   00:00:39    0.01      0.65      38.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141104088 kB
2026-04-09T08:46:31-04:00,c18-09,131328,12,   00:02:10    0.04      2.17     130.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137076120 kB
2026-04-09T08:49:59-04:00,c18-30,131328,12,   00:01:35    0.03      1.58      95.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137069228 kB
2026-04-09T08:50:11-04:00,c18-01,131328,12,   00:02:07    0.04      2.12     127.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137097848 kB
2026-04-09T08:51:23-04:00,c18-07,131328,12,   00:01:20    0.02      1.34      80.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137164064 kB
2026-04-09T08:52:18-04:00,c18-26,131328,12,   00:02:07    0.04      2.11     126.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137089440 kB
2026-04-09T08:53:49-04:00,c21-14,131328,12,   00:01:38    0.03      1.63      98.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136911188 kB
2026-04-09T08:53:49-04:00,c18-28,131328,12,   00:01:38    0.03      1.63      97.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137183656 kB
2026-04-09T08:54:50-04:00,c18-33,131328,12,   00:01:36    0.03      1.60      96.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137067376 kB
2026-04-09T08:54:59-04:00,c21-14,131328,24,   00:00:43    0.01      0.71      42.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138946588 kB
2026-04-09T08:56:05-04:00,c18-30,131328,24,   00:01:06    0.02      1.11      66.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139887336 kB
2026-04-09T08:56:11-04:00,c18-40,131328,12,   00:01:44    0.03      1.73     103.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137118296 kB
2026-04-09T08:56:17-04:00,c18-33,131328,24,   00:00:55    0.02      0.91      54.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139774460 kB
2026-04-09T08:56:35-04:00,c18-38,131328,12,   00:02:42    0.05      2.70     162.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137085784 kB
2026-04-09T08:56:39-04:00,c18-29,131328,12,   00:01:47    0.03      1.78     106.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137095588 kB
2026-04-09T08:58:34-04:00,c18-34,131328,12,   00:01:33    0.03      1.55      93.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137066776 kB
2026-04-09T08:58:41-04:00,c18-31,131328,12,   00:01:41    0.03      1.69     101.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137063816 kB
2026-04-09T08:59:02-04:00,c18-01,131328,24,   00:01:34    0.03      1.57      94.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139924368 kB
2026-04-09T09:00:02-04:00,c18-31,131328,24,   00:00:55    0.02      0.92      54.94 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139748728 kB
2026-04-09T09:00:04-04:00,c18-34,131328,24,   00:00:54    0.02      0.91      54.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139811764 kB
2026-04-09T09:01:55-04:00,c18-16,131328,36,   00:00:38    0.01      0.64      38.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142444352 kB
2026-04-09T09:04:09-04:00,c18-41,131328,12,   00:02:13    0.04      2.21     132.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137075588 kB
2026-04-09T09:04:15-04:00,c18-06,131328,24,   00:00:53    0.01      0.88      52.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139794584 kB
2026-04-09T09:04:30-04:00,c18-08,131328,24,   00:01:33    0.03      1.54      92.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139987776 kB
2026-04-09T09:04:34-04:00,c18-03,131328,12,   00:02:35    0.04      2.59     155.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137109248 kB
2026-04-09T09:05:10-04:00,c18-09,131328,24,   00:01:13    0.02      1.22      73.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139877824 kB
2026-04-09T09:05:36-04:00,c18-26,131328,24,   00:01:04    0.02      1.07      64.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139977312 kB
2026-04-09T09:05:53-04:00,c18-28,131328,24,   00:00:54    0.01      0.90      53.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139758368 kB
2026-04-09T09:05:59-04:00,c18-29,131328,24,   00:00:57    0.02      0.94      56.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139850760 kB
2026-04-09T09:07:03-04:00,c18-37,131328,12,   00:01:35    0.03      1.58      94.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137123600 kB
2026-04-09T09:07:06-04:00,c18-42,131328,12,   00:01:38    0.03      1.63      97.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137081296 kB
2026-04-09T09:08:04-04:00,c18-07,131328,24,   00:00:45    0.01      0.76      45.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139781708 kB
2026-04-09T09:08:13-04:00,c18-12,131328,24,   00:00:54    0.02      0.91      54.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139574656 kB
2026-04-09T09:08:52-04:00,c21-14,131328,36,   00:00:34    0.01      0.57      34.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141101732 kB
2026-04-09T09:08:55-04:00,c18-38,131328,24,   00:01:48    0.03      1.80     107.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139950628 kB
2026-04-09T09:09:09-04:00,c18-42,131328,24,   00:00:51    0.01      0.85      51.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139773360 kB
2026-04-09T09:09:16-04:00,c18-05,131328,36,   00:00:38    0.01      0.64      38.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141932180 kB
2026-04-09T09:09:29-04:00,c18-37,131328,24,   00:00:53    0.01      0.88      52.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139687912 kB
2026-04-09T09:10:18-04:00,c18-14,131328,36,   00:00:38    0.01      0.64      38.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142069380 kB
2026-04-09T09:10:51-04:00,c18-12,131328,36,   00:00:39    0.01      0.65      39.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142603224 kB
2026-04-09T09:11:15-04:00,c18-07,131328,36,   00:00:33    0.01      0.56      33.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142394640 kB
