Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-03-07T03:02:03-05:00,c24-24,131328,36,   00:00:19    0.01      0.32      19.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141497388 kB
2026-03-07T03:02:03-05:00,c24-52,131328,36,   00:00:19    0.01      0.31      18.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141516812 kB
2026-03-07T03:02:03-05:00,c24-04,131328,36,   00:00:19    0.01      0.32      19.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141512368 kB
2026-03-07T03:02:03-05:00,c24-38,131328,36,   00:00:19    0.01      0.32      19.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141480652 kB
2026-03-07T03:02:03-05:00,c24-05,131328,36,   00:00:19    0.01      0.32      19.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141496304 kB
2026-03-07T03:02:03-05:00,c24-07,131328,36,   00:00:19    0.01      0.32      19.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141508844 kB
2026-03-07T03:02:03-05:00,c24-32,131328,36,   00:00:19    0.01      0.32      19.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141534296 kB
2026-03-07T03:02:03-05:00,c24-01,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488072 kB
2026-03-07T03:02:03-05:00,c24-17,131328,36,   00:00:19    0.01      0.32      19.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141502088 kB
2026-03-07T03:02:03-05:00,c24-39,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141513420 kB
2026-03-07T03:02:03-05:00,c24-22,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141504172 kB
2026-03-07T03:02:03-05:00,c24-10,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141515680 kB
2026-03-07T03:02:03-05:00,c24-13,131328,36,   00:00:19    0.01      0.32      19.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141506744 kB
2026-03-07T03:02:03-05:00,c24-03,131328,36,   00:00:19    0.01      0.32      19.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141509892 kB
2026-03-07T03:02:03-05:00,c24-18,131328,36,   00:00:19    0.01      0.32      19.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141509732 kB
2026-03-07T03:02:03-05:00,c24-06,131328,36,   00:00:19    0.01      0.32      19.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141497276 kB
2026-03-07T03:02:06-05:00,c18-13,131328,24,   00:00:58    0.02      0.97      58.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139770736 kB
2026-03-07T03:02:06-05:00,c24-02,131328,36,   00:00:22    0.01      0.36      21.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141518752 kB
2026-03-07T03:02:08-05:00,c18-12,131328,24,   00:01:00    0.02      0.99      59.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139732672 kB
2026-03-07T03:02:09-05:00,c18-11,131328,24,   00:01:01    0.02      1.02      61.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139760260 kB
2026-03-07T03:02:10-05:00,c18-22,131328,24,   00:00:57    0.02      0.96      57.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139679048 kB
2026-03-07T03:02:11-05:00,c18-28,131328,24,   00:00:58    0.02      0.97      58.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139806492 kB
2026-03-07T03:02:11-05:00,c18-20,131328,24,   00:00:59    0.02      0.98      58.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139677136 kB
2026-03-07T03:02:12-05:00,c18-16,131328,24,   00:00:59    0.02      0.98      58.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139748076 kB
2026-03-07T03:02:12-05:00,c18-27,131328,24,   00:00:59    0.02      0.99      59.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139661356 kB
2026-03-07T03:02:12-05:00,c18-14,131328,24,   00:01:00    0.02      0.99      59.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139634172 kB
2026-03-07T03:02:13-05:00,c18-15,131328,24,   00:01:00    0.02      1.00      59.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139767700 kB
2026-03-07T03:02:13-05:00,c18-23,131328,24,   00:01:00    0.02      0.99      59.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139688076 kB
2026-03-07T03:02:13-05:00,c18-24,131328,24,   00:01:00    0.02      0.99      59.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139693284 kB
2026-03-07T03:02:13-05:00,c18-21,131328,24,   00:01:00    0.02      1.00      59.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139769152 kB
2026-03-07T03:02:13-05:00,c18-17,131328,24,   00:01:00    0.02      1.00      59.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139770176 kB
2026-03-07T03:02:13-05:00,c18-18,131328,24,   00:01:00    0.02      1.00      59.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139756348 kB
2026-03-07T03:02:13-05:00,c18-26,131328,24,   00:01:01    0.02      1.01      60.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139772408 kB
2026-03-07T03:02:16-05:00,c18-25,131328,24,   00:01:02    0.02      1.04      62.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139821080 kB
2026-03-07T03:02:18-05:00,c18-19,131328,12,   00:01:34    0.03      1.57      94.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136859988 kB
2026-03-07T03:02:33-05:00,c18-47,131328,24,   00:00:48    0.01      0.81      48.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139456780 kB
2026-03-07T03:02:33-05:00,c18-44,131328,24,   00:00:49    0.01      0.81      48.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139470428 kB
2026-03-07T03:02:33-05:00,c18-45,131328,24,   00:00:49    0.01      0.81      48.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139460812 kB
2026-03-07T03:02:34-05:00,c18-39,131328,24,   00:00:50    0.01      0.83      49.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139768828 kB
2026-03-07T03:02:34-05:00,c18-46,131328,24,   00:00:50    0.01      0.83      49.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139775540 kB
2026-03-07T03:02:35-05:00,c18-43,131328,24,   00:00:50    0.01      0.83      49.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139459648 kB
2026-03-07T03:02:40-05:00,c18-21,131328,12,   00:01:54    0.03      1.89     113.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136791548 kB
2026-03-07T03:02:40-05:00,c18-34,131328,12,   00:01:54    0.03      1.90     114.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137058756 kB
2026-03-07T03:02:41-05:00,c18-32,131328,12,   00:01:55    0.03      1.92     115.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136696084 kB
2026-03-07T03:02:41-05:00,c18-47,131328,12,   00:01:31    0.03      1.52      91.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136849180 kB
2026-03-07T03:02:41-05:00,c18-34,131328,24,   00:00:57    0.02      0.95      57.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139674080 kB
2026-03-07T03:02:41-05:00,c18-40,131328,24,   00:00:58    0.02      0.96      57.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139686380 kB
2026-03-07T03:02:41-05:00,c18-36,131328,12,   00:01:55    0.03      1.91     114.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136792736 kB
2026-03-07T03:02:41-05:00,c18-43,131328,12,   00:01:31    0.03      1.52      91.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136853944 kB
2026-03-07T03:02:41-05:00,c18-44,131328,12,   00:01:32    0.03      1.53      91.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136867696 kB
2026-03-07T03:02:42-05:00,c18-42,131328,24,   00:00:58    0.02      0.96      57.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139733664 kB
2026-03-07T03:02:42-05:00,c18-41,131328,24,   00:00:58    0.02      0.96      57.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139761832 kB
2026-03-07T03:02:42-05:00,c18-29,131328,24,   00:00:57    0.02      0.96      57.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139706716 kB
2026-03-07T03:02:42-05:00,c18-39,131328,12,   00:01:32    0.03      1.53      91.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136847952 kB
2026-03-07T03:02:42-05:00,c18-20,131328,12,   00:01:56    0.03      1.93     115.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136832316 kB
2026-03-07T03:02:42-05:00,c18-18,131328,12,   00:01:56    0.03      1.93     115.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136787924 kB
2026-03-07T03:02:42-05:00,c18-37,131328,24,   00:00:58    0.02      0.97      57.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139737232 kB
2026-03-07T03:02:43-05:00,c18-33,131328,24,   00:00:58    0.02      0.97      58.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139741540 kB
2026-03-07T03:02:43-05:00,c18-17,131328,12,   00:01:56    0.03      1.93     115.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136801572 kB
2026-03-07T03:02:43-05:00,c18-32,131328,24,   00:00:58    0.02      0.97      58.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139685288 kB
2026-03-07T03:02:43-05:00,c18-26,131328,12,   00:01:55    0.03      1.91     114.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136792980 kB
2026-03-07T03:02:43-05:00,c18-31,131328,12,   00:01:55    0.03      1.91     114.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136825104 kB
2026-03-07T03:02:44-05:00,c18-29,131328,12,   00:01:57    0.03      1.96     117.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136818980 kB
2026-03-07T03:02:44-05:00,c18-24,131328,12,   00:01:58    0.03      1.97     118.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136812616 kB
2026-03-07T03:02:44-05:00,c18-12,131328,12,   00:01:57    0.03      1.96     117.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136915436 kB
2026-03-07T03:02:44-05:00,c18-11,131328,12,   00:01:57    0.03      1.95     117.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137048484 kB
2026-03-07T03:02:44-05:00,c18-45,131328,12,   00:01:34    0.03      1.56      93.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136867844 kB
2026-03-07T03:02:44-05:00,c18-33,131328,12,   00:01:58    0.03      1.97     118.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136791436 kB
2026-03-07T03:02:44-05:00,c18-46,131328,12,   00:01:34    0.03      1.57      94.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136864672 kB
2026-03-07T03:02:44-05:00,c18-36,131328,24,   00:01:00    0.02      1.00      59.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139683260 kB
2026-03-07T03:02:44-05:00,c18-35,131328,24,   00:01:00    0.02      1.00      60.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139755272 kB
2026-03-07T03:02:44-05:00,c18-30,131328,24,   00:01:00    0.02      1.00      59.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139690156 kB
2026-03-07T03:02:45-05:00,c18-38,131328,24,   00:01:00    0.02      1.00      60.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139726384 kB
2026-03-07T03:02:45-05:00,c18-31,131328,24,   00:01:01    0.02      1.01      60.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139744100 kB
2026-03-07T03:02:45-05:00,c18-15,131328,12,   00:01:59    0.03      1.98     118.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136866592 kB
2026-03-07T03:02:46-05:00,c18-23,131328,12,   00:02:00    0.03      2.00     119.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136789496 kB
2026-03-07T03:02:46-05:00,c18-35,131328,12,   00:02:00    0.03      1.99     119.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136869944 kB
2026-03-07T03:02:46-05:00,c18-38,131328,12,   00:01:58    0.03      1.97     118.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136810100 kB
2026-03-07T03:02:46-05:00,c18-16,131328,12,   00:01:58    0.03      1.97     118.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137045332 kB
2026-03-07T03:02:47-05:00,c18-22,131328,12,   00:02:00    0.03      2.00     119.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136788616 kB
2026-03-07T03:02:47-05:00,c18-14,131328,12,   00:02:00    0.03      2.00     120.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136868160 kB
2026-03-07T03:02:47-05:00,c18-28,131328,12,   00:02:00    0.03      2.00     119.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136780956 kB
2026-03-07T03:02:47-05:00,c18-30,131328,12,   00:02:01    0.03      2.01     120.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136787696 kB
2026-03-07T03:02:47-05:00,c18-13,131328,12,   00:01:59    0.03      1.98     118.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136819264 kB
2026-03-07T03:02:48-05:00,c18-37,131328,12,   00:02:01    0.03      2.02     121.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136863324 kB
2026-03-07T03:02:48-05:00,c18-27,131328,12,   00:01:59    0.03      1.98     118.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136806280 kB
2026-03-07T03:02:50-05:00,c18-25,131328,12,   00:02:02    0.03      2.03     121.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136889272 kB
2026-03-07T03:03:04-05:00,c18-42,131328,12,   00:01:52    0.03      1.87     112.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136828836 kB
2026-03-07T03:03:05-05:00,c18-41,131328,12,   00:01:53    0.03      1.89     113.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136857328 kB
2026-03-07T03:03:09-05:00,c18-40,131328,12,   00:01:57    0.03      1.95     117.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136830480 kB
2026-03-07T03:03:20-05:00,c18-19,131328,36,   00:00:33    0.01      0.56      33.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142321552 kB
2026-03-07T03:03:35-05:00,c21-16,131328,12,   00:02:41    0.04      2.69     161.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136451704 kB
2026-03-07T03:03:42-05:00,c18-39,131328,36,   00:00:32    0.01      0.54      32.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141870132 kB
2026-03-07T03:03:42-05:00,c18-47,131328,36,   00:00:32    0.01      0.54      32.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141877492 kB
2026-03-07T03:03:42-05:00,c18-46,131328,36,   00:00:32    0.01      0.54      32.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141858408 kB
2026-03-07T03:03:43-05:00,c18-44,131328,36,   00:00:33    0.01      0.56      33.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142252064 kB
2026-03-07T03:03:43-05:00,c18-43,131328,36,   00:00:33    0.01      0.55      33.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142106352 kB
2026-03-07T03:03:43-05:00,c18-45,131328,36,   00:00:33    0.01      0.56      33.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142274192 kB
2026-03-07T03:03:45-05:00,c18-24,131328,36,   00:00:36    0.01      0.61      36.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141880056 kB
2026-03-07T03:03:47-05:00,c18-26,131328,36,   00:00:38    0.01      0.63      38.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142500064 kB
2026-03-07T03:03:47-05:00,c18-12,131328,36,   00:00:38    0.01      0.63      37.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142464568 kB
2026-03-07T03:03:47-05:00,c18-36,131328,36,   00:00:38    0.01      0.64      38.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142091116 kB
2026-03-07T03:03:47-05:00,c18-33,131328,36,   00:00:38    0.01      0.64      38.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142008392 kB
2026-03-07T03:03:47-05:00,c18-21,131328,36,   00:00:38    0.01      0.64      38.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142520224 kB
2026-03-07T03:03:47-05:00,c18-32,131328,36,   00:00:38    0.01      0.63      38.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142537076 kB
2026-03-07T03:03:47-05:00,c18-11,131328,36,   00:00:38    0.01      0.64      38.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141875240 kB
2026-03-07T03:03:47-05:00,c18-14,131328,36,   00:00:38    0.01      0.64      38.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142416740 kB
2026-03-07T03:03:47-05:00,c18-38,131328,36,   00:00:38    0.01      0.64      38.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141884468 kB
2026-03-07T03:03:47-05:00,c18-31,131328,36,   00:00:38    0.01      0.64      38.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142402152 kB
2026-03-07T03:03:47-05:00,c18-13,131328,36,   00:00:38    0.01      0.64      38.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141881372 kB
2026-03-07T03:03:47-05:00,c18-27,131328,36,   00:00:38    0.01      0.64      38.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142424772 kB
2026-03-07T03:03:47-05:00,c18-29,131328,36,   00:00:38    0.01      0.64      38.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142009624 kB
2026-03-07T03:03:47-05:00,c18-16,131328,36,   00:00:38    0.01      0.64      38.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142566956 kB
2026-03-07T03:03:47-05:00,c18-34,131328,36,   00:00:38    0.01      0.64      38.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142444984 kB
2026-03-07T03:03:47-05:00,c18-20,131328,36,   00:00:38    0.01      0.64      38.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142534096 kB
2026-03-07T03:03:47-05:00,c18-35,131328,36,   00:00:38    0.01      0.64      38.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141844728 kB
2026-03-07T03:03:47-05:00,c18-17,131328,36,   00:00:38    0.01      0.64      38.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141974336 kB
2026-03-07T03:03:47-05:00,c18-28,131328,36,   00:00:38    0.01      0.64      38.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142548888 kB
2026-03-07T03:03:47-05:00,c18-23,131328,36,   00:00:38    0.01      0.64      38.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142552744 kB
2026-03-07T03:03:47-05:00,c18-25,131328,36,   00:00:38    0.01      0.64      38.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141885508 kB
2026-03-07T03:03:47-05:00,c18-37,131328,36,   00:00:38    0.01      0.64      38.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142468556 kB
2026-03-07T03:03:47-05:00,c18-18,131328,36,   00:00:38    0.01      0.64      38.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141905504 kB
2026-03-07T03:03:47-05:00,c18-22,131328,36,   00:00:39    0.01      0.64      38.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141866088 kB
